"www.fnbord.com","443","us","['198.71.233.64']"
"www.fnbordway.com","443","us","['216.194.175.46']"
"www.fnbotn.com","443","us","['63.241.146.142']"
"www.fnbpana.com","443","us","['205.196.239.131']"
"www.fnbpasco.com","443","us","['52.70.161.135']"
"www.fnbpax.com","443","us","['66.55.107.7']"
"www.fnbpratt.com","443","us","['192.0.48.39']"
"www.fnbrochelle.com","443","us","['208.91.197.27']"
"www.fnbrogers.com","443","us","['12.170.57.132']"
"www.fnbruidoso.com","443","us","['66.18.160.206']"
"www.fnbsc.com","443","us","['74.200.56.18']"
"www.fnbsd.com","443","us","['204.58.233.12']"
"www.fnbsf.com","443","us","['104.20.31.10', '104.20.30.10']"
"www.fnb-sf.com","443","us","['12.181.163.12']"
"www.fnbsk.com","443","us",""
"www.fnbsm.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.fnbsocal.com","443","us","['12.202.0.40']"
"www.fnbsonora.com","443","us","['184.168.131.241']"
"www.fnbstaunton.com","443","us","['199.96.4.112']"
"www.fnbt.com","443","us","['66.147.43.133']"
"www.fnbt.us","443","us","['104.45.231.79']"
"www.fnbtb.com","443","us","['205.196.239.193']"
"www.fnbthomas.com","443","us","['66.55.106.225']"
"www.fnbtrenton.com","443","us","['104.196.18.77']"
"www.fnbusa.com","443","us","['69.2.42.147']"
"www.fnbutah.com","443","us","['69.36.28.171']"
"www.fnbvolga.com","443","us","['204.202.238.191']"
"www.fnbwauchula.com","443","us","['69.36.29.12']"
"www.fnbwayne.com","443","us","['208.35.187.70']"
"www.fnbweatherford.com","443","us","['74.207.29.103']"
"www.fnbweb.biz","443","us","['208.35.191.132']"
"www.fnbwellington.com","443","us","['207.178.97.164']"
"www.fnbwellston.com","443","us",""
"www.fnb-windmill.com","443","us","['67.199.118.90']"
"www.fnbwinnsboro.com","443","us","['66.55.106.69']"
"www.fnbwyomingde.com","443","us","['185.53.179.7']"
"www.fncb.com","443","us","['40.117.224.248']"
"www.fn-cb.com","443","us","['74.200.39.23']"
"www.fncu.org","443","us","['76.227.212.65']"
"www.fnmbsc.com","443","us","['67.22.184.189']"
"www.fontanafcu.org","443","us","['143.204.214.6', '143.204.214.93', '143.204.214.9', '143.204.214.106']"
"www.foodcu.org","443","us","['207.189.130.71']"
"www.foothills-cu.com","443","us","['104.196.116.35']"
"www.fopcu.org","443","us","['208.88.74.103']"
"www.forchtbank.com","443","us","['74.200.39.23']"
"www.foreningssparbanken.se","443","se","['164.10.48.27']"
"www.forex.se","443","se","['192.165.117.5']"
"www.fortbillings.org","443","us","['52.45.154.172']"
"www.fortbraggfcu.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.fortcommunity.com","443","us","['96.47.221.155']"
"www.fortebank.com","443","kz","['78.40.109.14']"
"www.fortfinancialcu.com","443","us","['69.67.194.99']"
"www.fortis.lu","443","lu","['217.70.184.50']"
"www.fortisbank.com.pl","443","pl","['195.35.80.2']"
"www.fortisbank.lu","443","lu","['185.53.179.7']"
"www.fortleecu.org","443","us","['52.54.68.6']"
"www.fortmcclellancu.org","443","us","['66.133.98.225']"
"www.fortressfcu.org","443","us","['67.222.6.105']"
"www.fortuna-bank.ua","443","ua","['77.87.199.2']"
"www.forum.ua","443","ua","['91.234.47.9']"
"www.forumcu.com","443","us","['68.255.122.22']"
"www.foundationbankus.com","443","us","['12.197.32.52']"
"www.foundersfcu.com","443","us","['192.0.49.197']"
"www.fouroaksbank.com","443","us","['205.178.189.131']"
"www.fourseasonsfcu.com","443","us","['65.60.27.122']"
"www.fowlerstatebank.org","443","us","['185.53.177.31']"
"www.foxchasebank.com","443","us","['205.178.189.131']"
"www.foxcredit.com","443","us","['66.133.104.19']"
"www.foxcu.org","443","us","['104.20.4.25', '104.20.5.25']"
"www.fpbbank.com","443","pa","['199.195.146.150']"
"www.fpccfcu.org","443","us","['35.194.25.72']"
"www.fpcu.org","443","us","['209.136.136.151']"
"www.fpdcu.org","443","us","['66.133.104.20']"
"www.fpfg.ru","443","ru",""
"www.frankenmuthcu.org","443","us","['74.204.78.158']"
"www.frankfurter-volksbank.de","443","de","['195.200.33.1']"
"www.franklinbankmi.com","443","us",""
"www.franklinfirst.org","443","us","['206.188.193.87']"
"www.franklintrust.org","443","us","['69.195.111.138']"
"www.fransabank.com","443","lb","['40.115.100.171']"
"www.frederickcountybank.com","443","us",""
"www.fredmeyercu.org","443","us","['198.54.116.191']"
"www.freedom.coop","443","us","['204.60.84.62']"
"www.freedom1stfcu.org","443","us","['216.250.121.60']"
"www.freedombank.com","443","us","['74.200.58.40']"
"www.freedomfcu.org","443","us","['104.24.17.43', '104.24.16.43']"
"www.freedomfinancialfcu.com","443","us",""
"www.freedomfirstcu.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.freeholdsavingsandloan.com","443","us","['12.202.0.50']"
"www.fremontbank.com","443","us","['74.113.80.123']"
"www.fremontfcu.com","443","us","['74.204.78.28']"
"www.fresnocfcu.org","443","us","['199.102.149.175']"
"www.fresnofirstbank.com","443","us","['54.230.202.236', '54.230.202.114', '54.230.202.166', '54.230.202.39']"
"www.fricktricountyfcu.org","443","us","['38.101.44.71']"
"www.friendbank.net","443","us","['12.168.17.60']"
"www.friendlyhillsbank.com","443","us","['198.90.22.178']"
"www.friendshipstatebank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.frmcu.com","443","us","['50.28.58.103']"
"www.frnb.net","443","us","['203.78.142.12']"
"www.froerupandelskasse.dk","443","dk","['195.7.25.193']"
"www.froes.dk","443","dk","['89.188.76.202']"
"www.frontier-ok.com","443","us","['74.200.39.23', '74.200.39.24']"
"www.frostbank.com","443","us","['209.184.178.180']"
"www.frsb.net","443","us","['96.47.221.33']"
"www.fsaloans.net","443","us","['50.87.249.243']"
"www.fsb.org.uk","443","us","['159.100.136.165']"
"www.fsb4me.com","443","us","['96.47.222.150']"
"www.fsbank.com","443","us","['104.20.96.42', '104.20.97.42']"
"www.fsbanks.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.fsbblm.com","443","us","['205.196.239.138']"
"www.fsbbremond.com","443","us","['23.20.239.12']"
"www.fsbbrushakron.com","443","us","['74.200.58.108']"
"www.fsbcarthage.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.fsbcorp.com","443","us","['205.196.239.139']"
"www.fsbhegewisch.com","443","us","['12.145.177.165']"
"www.fsbmiddlebury.com","443","us",""
"www.fsbmobeetie.com","443","us","['63.241.146.170']"
"www.fsbmsla.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.fsbnh.com","443","us","['204.60.84.223']"
"www.fsbnw.com","443","us","['67.212.143.5']"
"www.fsbshannon-polo.com","443","us","['34.199.138.233']"
"www.fsbshelby.com","443","us","['199.102.149.233']"
"www.fsbtrust.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.fsbuvalde.com","443","us","['12.202.0.43']"
"www.fsbwa.com","443","us","['104.130.178.229']"
"www.fscb.com","443","us","['192.124.249.118']"
"www.fsefcu.org","443","us","['192.237.213.45']"
"www.fsfcu.com","443","us","['12.181.163.233']"
"www.f-sfcu.com","443","us","['192.124.249.105']"
"www.fsgbank.com","443","us","['199.191.50.165']"
"www.fsmdb.fm","443","us","['107.180.46.244']"
"www.fsnb.com","443","us","['216.61.160.148']"
"www.fsnb.net","443","us","['64.253.105.215']"
"www.fsnbga.com","443","us","['195.123.245.119']"
"www.fsource.org","443","us","['192.124.249.4']"
"www.fswb.com","443","us","['192.124.249.118']"
"www.ftbank.com","443","us","['93.191.168.52']"
"www.ftbbank.com","443","kh","['182.50.148.128']"
"www.ftnb.net","443","us","['66.55.107.30']"
"www.ftpsllc.com","443","us","['52.85.188.215', '52.85.188.143', '52.85.188.106', '52.85.188.6']"
"www.ftsbank.com","443","us","['12.202.0.125']"
"www.ftservice.com","443","us","['173.255.195.207']"
"www.ftwccu.org","443","us","['199.102.149.230']"
"www.fubonbank.com.hk","443","hk","['202.85.37.141']"
"www.fuelcheck.co.uk","443","gb","['52.58.78.16']"
"www.fukuoka-fg.com","443","jp","['2.19.43.41']"
"www.fultonbank.com","443","us","['52.86.175.172', '34.198.27.221']"
"www.fun-bank.com","443","us","['65.215.14.118']"
"www.fundacioncajarural.org","443","es",""
"www.fundacionfes.org","443","us","['192.185.57.7']"
"www.fwbank.com","443","us","['104.196.150.68']"
"www.fwbk.com","443","us","['12.181.163.199']"
"www.fwccu.org","443","us","['68.153.62.102']"
"www.gacfcu.com","443","us","['23.20.239.12']"
"www.gaheritagefcu.org","443","us","['104.197.210.28']"
"www.galaxyfcu.com","443","us","['64.207.186.168']"
"www.galenastate.com","443","us","['85.204.49.57']"
"www.galileoprocessing.com","443","us","['159.203.35.143']"
"www.garanti.com.tr","443","tr","['217.68.217.20']"
"www.garant-invest.ru","443","ru","['195.208.1.142']"
"www.gardencitystatebank.com","443","us","['206.212.241.20']"
"www.gardensavingsfcu.org","443","us","['96.47.221.186']"
"www.gardenstatefcu.org","443","us","['65.60.24.180']"
"www.garfieldcountybank.com","443","us","['199.186.59.111']"
"www.gaselectriccu.com","443","us","['74.204.78.197']"
"www.gasfcu.org","443","us","['50.63.96.168']"
"www.gatewaybankpa.com","443","us","['104.24.106.99', '104.24.107.99']"
"www.gatewaycb.com","443","us","['205.196.239.21']"
"www.gatewaycu.co.uk","443","us","['176.32.230.2']"
"www.gatewayregionalcu.com","443","us","['103.224.212.222']"
"www.gazbank.ru","443","ru","['185.76.146.120']"
"www.gazprombank.ru","443","ru","['103.5.149.10']"
"www.gazprombank.ru","443","ua","['103.5.149.10']"
"www.gbankla.com","443","us","['74.200.39.23']"
"www.gbcu.net","443","us","['74.204.78.22']"
"www.gblbank.com","443","us","['107.180.70.55']"
"www.gbp.ma","443","ma","['212.217.30.21']"
"www.gbtibank.com","443","gy","['45.40.132.124']"
"www.gbw.com.pl","443","pl","['87.98.245.208']"
"www.gcafcu.org","443","us","['38.101.44.106']"
"www.gcb.com.gh","443","gh","['192.230.78.176']"
"www.gcbank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.gccu.org","443","us","['209.17.116.160']"
"www.gcefcu.org","443","us","['34.202.193.119']"
"www.gcmutualbank.com.au","443","au","['117.53.163.15']"
"www.gdb.com.cn","443","cn","['219.137.112.235']"
"www.ge.com","443","id","['104.103.104.105']"
"www.ge.com","443","pl","['104.103.104.105']"
"www.ge.com","443","us","['104.103.104.105']"
"www.geaugasavings.com","443","us","['107.180.2.107']"
"www.gecapital.co.uk","443","cz","['52.5.43.227', '52.203.20.232']"
"www.gecapital.com.mx","443","us",""
"www.gecapital.eu","443","gb","['52.5.43.227', '52.203.20.232']"
"www.gecapital.eu","443","mx","['52.5.43.227', '52.203.20.232']"
"www.gecfi.com","443","au","['12.229.99.42', '8.23.90.42']"
"www.gecfi.com","443","us","['8.23.90.42', '12.229.99.42']"
"www.gecreditunion.org","443","us","['199.102.148.235']"
"www.geefcu.com","443","us","['107.154.119.27']"
"www.gefcu-austin.org","443","us","['192.0.48.26']"
"www.geicofcu.org","443","us","['199.102.148.103']"
"www.gemc.org","443","us","['74.204.78.22']"
"www.gemoney.ca","443","ca",""
"www.gemoney.com","443","us",""
"www.gemoney.cz","443","cz","['195.234.205.110']"
"www.gemoney.in","443","in",""
"www.gemoney.ru","443","ru",""
"www.gemoneybank.lv","443","lv","['195.13.249.184']"
"www.genbank.ru","443","ru","['178.210.68.253']"
"www.gencu.org","443","us",""
"www.generationsbank.com","443","us","['205.178.189.131']"
"www.generationscreditunion.com","443","us","['74.200.58.114']"
"www.genesisecu.com","443","us","['174.129.23.225']"
"www.geniki.gr","443","gr",""
"www.genisyscu.org","443","us","['74.204.78.65']"
"www.georgiapowerfcu.org","443","us","['184.168.131.241']"
"www.georgiasown.org","443","us","['104.24.22.47', '104.24.23.47']"
"www.georgiaunitedcu.org","443","us","['68.208.198.219']"
"www.geovistacu.com","443","us","['143.204.101.113', '143.204.101.24', '143.204.101.66', '143.204.101.128']"
"www.gerberfcu.com","443","us","['107.154.119.27']"
"www.gerberstatebank.com","443","us","['63.241.146.92']"
"www.germanamerican.com","443","us","['192.140.7.142']"
"www.gesa.com","443","us","['192.230.78.13']"
"www.getevolved.com","443","us","['67.205.57.162']"
"www.getinbank.pl","443","pl","['195.245.222.142']"
"www.gfafcu.com","443","us","['18.235.15.8', '18.211.226.173']"
"www.gfmag.com","443","md","['52.44.103.105', '52.0.170.65']"
"www.gfnational.com","443","us","['161.47.81.196']"
"www.ggcu.org","443","us","['174.129.23.225']"
"www.ggtefcu.org","443","us","['208.91.197.27']"
"www.ghccu.org","443","us","['184.168.131.241']"
"www.ghfcu.com","443","us","['72.2.148.36']"
"www.ghsfcu.com","443","us","['206.189.255.81']"
"www.gibraltarprivate.com","443","us","['67.225.171.83']"
"www.gibslandbank.com","443","us","['35.225.40.187']"
"www.glacierhillscu.org","443","us","['20.36.222.204']"
"www.glasfordbank.com","443","us","['192.0.48.145']"
"www.glasgowsavingsbank.com","443","us",""
"www.glasscapfcu.com","443","us","['66.55.107.148']"
"www.glasscityfcu.com","443","us","['132.148.223.102']"
"www.glcu.com","443","us","['104.27.134.103', '104.27.135.103']"
"www.glcu.org","443","us","['50.200.73.228']"
"www.glitnir.is","443","is","['46.28.152.180']"
"www.glmcu.org","443","us","['74.204.78.185']"
"www.globalbank.ag","443","ag","['104.27.157.136', '104.27.156.136']"
"www.globalimebank.com","443","us","['103.255.126.224']"
"www.globexbank.ru","443","ru","['193.33.122.88']"
"www.gmcu.com","443","us","['85.17.25.202']"
"www.gmcu.org","443","us","['209.17.116.160']"
"www.gnbsudameris.com.co","443","co","['192.230.78.154']"
"www.gncu.org","443","us","['173.203.22.2']"
"www.gnofcu.com","443","us","['35.225.40.187']"
"www.gnty.com","443","us","['104.25.31.5', '104.25.30.5']"
"www.goabco.org","443","us","['104.25.42.110', '104.25.41.110']"
"www.goamplify.com","443","us","['34.235.65.48', '54.173.215.126']"
"www.gogulfwinds.com","443","us","['216.70.89.46']"
"www.golden1.com","443","us","['23.45.105.199']"
"www.goldenbank-na.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.goldenbay.org","443","us","['104.171.24.26', '104.171.24.25']"
"www.goldencirclecu.com","443","us","['66.133.104.20']"
"www.goldeneaglecommunitybank.com","443","us","['208.84.128.224']"
"www.goldenwestcities.org","443","us","['104.27.185.96', '104.27.184.96']"
"www.golomtbank.com","443","mn","['103.51.60.65']"
"www.goodshepherdcu.org","443","us","['74.204.78.22']"
"www.gorhamsavingsbank.com","443","us","['104.200.29.221']"
"www.gothenburgstatebank.com","443","us","['74.200.39.23']"
"www.gpcu.org","443","us","['107.154.119.27']"
"www.gplafcu.com","443","us","['66.133.104.20']"
"www.gpofcu.org","443","us","['184.175.77.55']"
"www.grabillbank.com","443","us","['12.96.97.89']"
"www.gracofcu.org","443","us","['66.133.104.20']"
"www.graftonsuburban.com","443","us","['165.193.103.40']"
"www.granco.org","443","us","['208.84.220.147']"
"www.grandbankflorida.com","443","us","['192.64.147.232']"
"www.grandhavenbank.com","443","us","['204.11.56.48']"
"www.grandvalleybank.com","443","us","['64.91.224.137']"
"www.grangecu.org","443","us","['208.57.27.71']"
"www.grantsbank.com","443","us","['184.168.131.241']"
"www.greatbasin.org","443","us","['173.203.62.188']"
"www.greater.com.au","443","au","['202.162.65.65']"
"www.greateralliance.org","443","us","['209.17.116.160']"
"www.greatercfcu.com","443","us","['38.101.44.106']"
"www.greatereastern.org","443","us","['143.204.101.70', '143.204.101.114', '143.204.101.93', '143.204.101.54']"
"www.greateriefcu.com","443","us","['161.47.55.224']"
"www.greatermilwcu.com","443","us","['185.53.178.8']"
"www.greaterwarrencu.com","443","us",""
"www.greaterwatertown.com","443","us","['192.230.78.168']"
"www.greathorizonsfcu.org","443","us","['184.106.55.21']"
"www.greatnwfcu.com","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.greatplainsfcu.com","443","us","['74.200.39.23']"
"www.greatriverfcu.org","443","us","['34.197.243.165']"
"www.greatwesternbank.com","443","us","['52.173.87.130']"
"www.greatwisconsincu.org","443","us",""
"www.greenbank.com","443","us","['74.200.58.80']"
"www.greenchoicebank.com","443","us","['199.59.242.151']"
"www.greendot.com","443","us",""
"www.greenevillefederalbank.com","443","us","['52.54.41.44']"
"www.greenriverafcu.com","443","us","['192.185.16.250']"
"www.greenvilleheritage.com","443","us","['52.72.140.161', '54.164.207.47']"
"www.greenvillenationalbank.com","443","us","['74.200.39.23']"
"www.greenwoodcu.org","443","us","['104.26.8.43', '104.26.9.43']"
"www.greenwoodsstatebank.com","443","us",""
"www.greerstatebank.com","443","us","['208.91.197.132']"
"www.greylock.org","443","us","['70.33.164.14']"
"www.grindrodbank.co.za","443","za","['209.203.50.134']"
"www.grotonbank.com","443","us","['63.241.146.136']"
"www.group.intesasanpaolo.com","443","it","['193.41.198.203']"
"www.groupebrs.com","443","bj","['103.224.212.222']"
"www.groupecb.fr","443","fr","['212.47.231.228']"
"www.growfinancial.org","443","us","['18.235.94.36', '34.226.188.215']"
"www.grsb.com","443","us","['23.185.0.3']"
"www.grsbank.com","443","us",""
"www.grscu.org","443","us","['34.198.166.107']"
"www.grsgroup.com","443","us","['209.154.100.48']"
"www.grundynationalbank.com","443","us","['12.145.177.135']"
"www.grupcrm.es","443","es","['37.59.203.111']"
"www.grupobancolombia.com","443","co","['169.45.220.120']"
"www.grupobmn.es","443","es","['213.164.164.245']"
"www.gruppobancarioiccrea.it","443","it","['149.154.88.22']"
"www.gruppobancasella.it","443","it","['213.218.52.30']"
"www.gruppocarige.it","443","it","['195.246.209.1']"
"www.grupponama.com","443","it",""
"www.gsb.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.gsbb.com","443","us","['66.77.206.116']"
"www.gscu.org","443","us","['70.33.164.33']"
"www.gsnb.com","443","us","['209.17.116.7']"
"www.gtbghana.com","443","gh","['64.150.184.130']"
"www.gtefcu.org","443","us","['209.136.15.149', '24.227.90.149']"
"www.gtkycu.com","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.gtplimited.com","443","ky","['184.168.131.241']"
"www.guadalupecu.org","443","us","['172.97.100.205']"
"www.guarantybanking.com","443","us",""
"www.guarantystate.com","443","us","['143.204.214.108', '143.204.214.52', '143.204.214.22', '143.204.214.107']"
"www.guardiancu.org","443","us","['184.106.55.129']"
"www.guardiansavingsbank.com","443","us","['209.162.188.44']"
"www.gulfbank.com","443","kw","['45.55.218.55']"
"www.gulfcoastcommunityfcu.com","443","us","['96.47.221.76']"
"www.gundluthcu.org","443","us","['207.109.87.205']"
"www.gunmabank.co.jp","443","jp","['92.123.11.147']"
"www.gvccu.org","443","us","['216.120.162.112']"
"www.gwbt.com","443","us","['69.172.201.153']"
"www.gwcu.org","443","us","['67.128.159.195']"
"www.gwinnettcommunitybank.com","443","us","['166.62.73.38']"
"www.gwk.nl","443","nl","['195.99.138.44']"
"www.gytcontinental.com.gt","443","gt","['200.6.228.201', '190.242.97.73']"
"www.habibbank.com","443","us","['209.17.116.160', '107.180.21.235', '192.185.128.39']"
"www.habibbankltd.com","443","ae","['208.91.197.27']"
"www.habibbankuk.com","443","gb","['185.41.8.67']"
"www.hacu.org","443","us","['192.230.78.160']"
"www.haddonsavings.com","443","us","['205.178.189.131']"
"www.hafcu.org","443","us","['184.168.131.241']"
"www.halifax.co.uk","443","gb","['23.7.196.190']"
"www.halifaxnational.com","443","us","['162.255.162.148']"
"www.halkbank.com.tr","443","tr","['193.108.213.150']"
"www.hallertauer-volksbank.de","443","de","['195.200.45.8']"
"www.hallmarktrust.com","443","tc","['173.205.126.127']"
"www.halsteadbank.com","443","us","['199.102.150.4']"
"www.halykbank.kz","443","kz","['185.129.100.5']"
"www.hamiltonhorizons.org","443","us","['209.41.171.126']"
"www.hamlinnationalbank.com","443","us","['66.55.106.19']"
"www.hanabank.co.id","443","kr","['118.97.112.203']"
"www.hancockbank.com","443","us","['216.87.148.114']"
"www.hancockbankonline.com","443","us","['12.145.177.63']"
"www.hancockfcu.com","443","us","['23.229.180.69']"
"www.handelsbanken.co.uk","443","gb","['192.176.124.131']"
"www.handelsbanken.com","443","fi","['192.176.124.131']"
"www.handelsbanken.fi","443","fi","['192.176.124.131']"
"www.handelsbanken.se","443","se","['192.176.124.131']"
"www.hanoverfcu.org","443","us","['217.182.217.48']"
"www.hansa.lt","443","lt","['92.61.34.123']"
"www.hanseaticbank.de","443","de","['80.85.194.193']"
"www.hapefcu.org","443","us","['74.204.78.22']"
"www.harborbankgroup.com","443","us","['204.11.56.37']"
"www.harborfcu.org","443","us","['65.255.211.7']"
"www.harborone.com","443","us","['52.1.113.249', '52.4.71.216']"
"www.harborstone.com","443","us","['199.102.148.36']"
"www.harcocu.org","443","us","['12.202.0.131']"
"www.harrisbank.com","443","us","['23.42.22.7']"
"www.harrodsbank.co.uk","443","gb","['40.118.29.72']"
"www.hartfordfcu.com","443","us","['107.154.119.27']"
"www.hartfordpolicefcu.org","443","us","['107.154.119.27']"
"www.harvesterfcu.org","443","us","['104.198.58.175']"
"www.harvestersfcu.com","443","us","['67.227.217.104']"
"www.haskellnationalbank.com","443","us","['66.55.106.216']"
"www.hastingsfcu.org","443","us","['204.12.73.100']"
"www.hastingsstatebank.com","443","us",""
"www.hatborofed.com","443","us","['63.241.146.122']"
"www.haverhillbank.com","443","us","['192.124.249.18']"
"www.havilandstatebank.com","443","us","['198.90.22.178']"
"www.hawaiicountyfcu.com","443","us","['100.24.208.97', '35.172.94.1']"
"www.hawaiinational.com","443","us","['104.198.14.52']"
"www.hawaiiusafcu.com","443","us","['104.239.219.247']"
"www.hawthornbank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.hawthornecu.com","443","us","['208.91.196.55']"
"www.hbru.ru","443","ru",""
"www.hbtf.com","443","jo","['141.0.0.10']"
"www.hcb-in.com","443","us","['199.191.50.188']"
"www.hcbwv.com","443","us","['74.200.56.18']"
"www.hcccu.com","443","us","['23.20.239.12']"
"www.hccu.info","443","us","['184.168.131.241']"
"www.hcicu.com","443","us","['174.129.23.225']"
"www.hcpfcu.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.hcsb.com","443","us","['96.47.223.15']"
"www.hcsbank.com","443","us","['67.225.138.150']"
"www.hcu.coop","443","us","['70.166.249.88']"
"www.hcu.org","443","us","['199.96.4.135']"
"www.hdb-egy.com","443","eg","['213.158.187.42']"
"www.hdfcbank.com","443","in","['104.16.107.25', '104.16.108.25']"
"www.healthcu.com","443","us","['54.89.106.200']"
"www.healthfirstfcu.org","443","us","['91.195.240.240']"
"www.healthnetfcu.org","443","us","['198.49.23.144', '198.49.23.145', '198.185.159.145', '198.185.159.144']"
"www.heartcu.org","443","us","['199.38.60.195']"
"www.heartlandbankdirect.com","443","us","['74.206.232.234']"
"www.heartlandecu.com","443","us",""
"www.hebronsavingsbank.com","443","us","['74.200.39.23', '74.200.39.25', '74.200.39.24']"
"www.hellenicbank.com","443","cy","['212.31.115.133']"
"www.helmbankusa.com","443","us","['156.55.143.130']"
"www.hendersonstatebank.net","443","us","['199.102.150.18']"
"www.henricofcu.org","443","us","['104.196.173.125']"
"www.herculescu.com","443","us","['64.64.24.223']"
"www.herget.com","443","us","['208.91.197.27']"
"www.heritagebankandtrust.com","443","us","['12.202.0.34']"
"www.heritagebankofcommerce.com","443","us","['12.145.177.26']"
"www.heritagebankva.com","443","us","['208.91.197.27']"
"www.heritage-bnk.com","443","us","['12.168.52.40']"
"www.heritageccu.com","443","us","['143.204.101.44', '143.204.101.71', '143.204.101.43', '143.204.101.54']"
"www.heritageibt.com","443","bz","['159.203.163.134']"
"www.heritageoaksbank.com","443","bz","['96.45.82.23', '96.45.83.23', '96.45.82.132', '96.45.83.253']"
"www.heritageoaksbank.com","443","us","['96.45.82.132', '96.45.83.23', '96.45.82.23', '96.45.83.253']"
"www.heritagesouth.org","443","us","['75.126.62.240']"
"www.heritagetrust.org","443","us","['54.172.27.218', '52.1.78.71']"
"www.heritagevalleyfcu.org","443","us","['69.16.230.45']"
"www.herringbank.com","443","us","['52.7.140.42']"
"www.hersheystatebank.com","443","us","['205.196.239.196']"
"www.hewfcu.com","443","us","['70.33.164.32']"
"www.hfbcu.com","443","us","['154.85.159.175']"
"www.hfc.com","443","us","['161.113.9.136']"
"www.hfcbank.co.uk","443","gb","['5.79.43.127']"
"www.hfcu.info","443","us","['54.225.119.214']"
"www.hfcuvt.com","443","us","['35.173.24.203']"
"www.hffcu.com","443","us","['54.89.106.200']"
"www.hfsl.com","443","us","['141.8.225.31']"
"www.hftfcu.com","443","us","['67.222.6.104']"
"www.hgecu.com","443","us","['184.105.53.254']"
"www.hhfcu.org","443","us","['104.199.118.194']"
"www.hickamfcu.org","443","us","['209.235.235.21']"
"www.highdesertsb.com","443","us","['50.63.202.41']"
"www.highlandbanks.com","443","uz","['216.84.167.34']"
"www.highlandcommercialbank.com","443","us","['184.168.131.241']"
"www.highlandsindependentbank.com","443","us","['66.77.206.116']"
"www.highmarkfcu.com","443","us","['216.206.109.129']"
"www.highplainsfcu.com","443","us","['23.20.239.12']"
"www.highpointbank.com","443","us","['147.202.127.200']"
"www.highwayfcu.org","443","us",""
"www.hillcrestbank.com","443","us","['72.166.82.70']"
"www.hillsbank.com","443","us","['192.0.50.103']"
"www.hilltopnationalbank.com","443","us","['209.193.66.230']"
"www.himalayanbank.com","443","np","['103.5.228.20']"
"www.hinsdalebank.com","443","us","['52.73.56.93', '34.230.175.11']"
"www.hipo.lv","443","lv","['195.5.102.107']"
"www.hipotecario.com.ar","443","ar",""
"www.hipotekarnabanka.com","443","me","['199.195.129.211']"
"www.hitachi-capital.co.jp","443","jp","['40.115.246.195']"
"www.hiway.org","443","us","['52.85.245.174', '52.85.245.103', '52.85.245.238', '52.85.245.245']"
"www.hkbea.com","443","cn","['27.126.236.125']"
"www.hkbea.com","443","hk","['27.126.236.125']"
"www.hkbea-beausa.com","443","us",""
"www.hktdc.com","443","jp","['104.103.102.14']"
"www.hlb.com.my","443","my","['121.120.89.63']"
"www.hlfcu.com","443","us",""
"www.hmfcu.com","443","us","['66.235.160.8']"
"www.hmfcu.org","443","us","['107.21.119.104']"
"www.hnb.com","443","us","['74.207.29.115']"
"www.hnb.net","443","lk","['222.165.133.242']"
"www.hnb.net","443","us","['222.165.133.242']"
"www.hnbbank.com","443","us","['205.178.189.131']"
"www.hncb.com.tw","443","tw","['124.219.58.38', '219.87.73.102', '211.23.139.57']"
"www.hncu.org","443","us","['199.189.180.83']"
"www.hokkokubank.co.jp","443","jp","['210.130.169.207']"
"www.holcombstatebank.com","443","us","['74.200.58.169']"
"www.holladaybank.com","443","us","['199.102.150.25']"
"www.holleycreditunion.org","443","us","['66.18.124.171']"
"www.home.banksis.net","443","us","['69.163.181.227']"
"www.homebanksb.com","443","us","['63.241.146.159']"
"www.homebank-trust.com","443","us","['72.47.228.201']"
"www.homecityfederal.com","443","us","['63.241.146.83']"
"www.homecredit.eu","443","kz","['88.221.148.5']"
"www.homecredit.eu","443","ru","['88.221.148.5']"
"www.homecredit.ru","443","ru","['195.8.62.85']"
"www.home-equity-info.us","443","us",""
"www.homefederalbanktn.com","443","us","['66.55.107.192']"
"www.homelandcu.com","443","us","['209.235.229.20']"
"www.homelandfsbank.com","443","us","['143.95.231.90']"
"www.homenatlbank.com","443","us","['144.217.105.215']"
"www.homesavings.com","443","us","['12.202.0.5']"
